09,2002,Ontario: Education and reading,101.9
09,2002,Ontario: Alcoholic beverages,99.9
09,2002,Manitoba: Education and reading,100.1
09,2002,Manitoba: Alcoholic beverages,99.8
09,2002,Saskatchewan: Education and reading,104.0
09,2002,Saskatchewan: Alcoholic beverages,101.1
09,2002,Alberta: Education and reading,101.7
09,2002,Alberta: Alcoholic beverages,102.0
09,2002,British Columbia: Education and reading,106.1
09,2002,British Columbia: Alcoholic beverages,100.9
10,2002,Canada: Education and reading,102.2
10,2002,Canada: Alcoholic beverages,100.2
10,2002,Newfoundland and Labrador: Education and reading,97.8
10,2002,Newfoundland and Labrador: Alcoholic beverages,100.6
10,2002,Prince Edward Island: Education and reading,102.6
10,2002,Prince Edward Island: Alcoholic beverages,100.2
10,2002,Nova Scotia: Education and reading,103.8
10,2002,Nova Scotia: Alcoholic beverages,100.9
10,2002,New Brunswick: Education and reading,103.4
10,2002,New Brunswick: Alcoholic beverages,100.6
10,2002,Quebec: Education and reading,100.7
10,2002,Quebec: Alcoholic beverages,100.0
10,2002,Ontario: Education and reading,101.9
10,2002,Ontario: Alcoholic beverages,99.8
10,2002,Manitoba: Education and reading,100.2
10,2002,Manitoba: Alcoholic beverages,99.8
10,2002,Saskatchewan: Education and reading,104.0
10,2002,Saskatchewan: Alcoholic beverages,101.1
10,2002,Alberta: Education and reading,101.8
10,2002,Alberta: Alcoholic beverages,101.8
10,2002,British Columbia: Education and reading,106.2
10,2002,British Columbia: Alcoholic beverages,100.5
11,2002,Canada: Education and reading,102.2
11,2002,Canada: Alcoholic beverages,100.9
11,2002,Newfoundland and Labrador: Education and reading,97.8
11,2002,Newfoundland and Labrador: Alcoholic beverages,100.7
11,2002,Prince Edward Island: Education and reading,102.6
11,2002,Prince Edward Island: Alcoholic beverages,100.7
11,2002,Nova Scotia: Education and reading,103.8
11,2002,Nova Scotia: Alcoholic beverages,101.0
11,2002,New Brunswick: Education and reading,103.4
11,2002,New Brunswick: Alcoholic beverages,100.6
11,2002,Quebec: Education and reading,100.7
11,2002,Quebec: Alcoholic beverages,100.7
11,2002,Ontario: Education and reading,101.9
11,2002,Ontario: Alcoholic beverages,100.9
11,2002,Manitoba: Education and reading,100.2
11,2002,Manitoba: Alcoholic beverages,101.0
11,2002,Saskatchewan: Education and reading,104.0
11,2002,Saskatchewan: Alcoholic beverages,101.4
11,2002,Alberta: Education and reading,101.8
11,2002,Alberta: Alcoholic beverages,102.1
11,2002,British Columbia: Education and reading,106.2
11,2002,British Columbia: Alcoholic beverages,100.6
12,2002,Canada: Education and reading,101.5
12,2002,Canada: Alcoholic beverages,100.7
12,2002,Newfoundland and Labrador: Education and reading,96.9
12,2002,Newfoundland and Labrador: Alcoholic beverages,100.8
12,2002,Prince Edward Island: Education and reading,101.9
12,2002,Prince Edward Island: Alcoholic beverages,100.3
12,2002,Nova Scotia: Education and reading,102.2
12,2002,Nova Scotia: Alcoholic beverages,101.1
12,2002,New Brunswick: Education and reading,102.9
12,2002,New Brunswick: Alcoholic beverages,100.6
12,2002,Quebec: Education and reading,100.1
12,2002,Quebec: Alcoholic beverages,99.6
12,2002,Ontario: Education and reading,101.3
12,2002,Ontario: Alcoholic beverages,101.1
12,2002,Manitoba: Education and reading,101.7
12,2002,Manitoba: Alcoholic beverages,101.0
12,2002,Saskatchewan: Education and reading,103.5
12,2002,Saskatchewan: Alcoholic beverages,101.6
12,2002,Alberta: Education and reading,100.2
12,2002,Alberta: Alcoholic beverages,102.1
12,2002,British Columbia: Education and reading,105.4
12,2002,British Columbia: Alcoholic beverages,100.7
01,2003,Canada: Education and reading,101.6
01,2003,Canada: Alcoholic beverages,101.1
01,2003,Newfoundland and Labrador: Education and reading,96.9
01,2003,Newfoundland and Labrador: Alcoholic beverages,101.0
01,2003,Prince Edward Island: Education and reading,102.0
01,2003,Prince Edward Island: Alcoholic beverages,100.7
01,2003,Nova Scotia: Education and reading,102.3
01,2003,Nova Scotia: Alcoholic beverages,101.2
01,2003,New Brunswick: Education and reading,103.2
01,2003,New Brunswick: Alcoholic beverages,100.7
01,2003,Quebec: Education and reading,100.3
01,2003,Quebec: Alcoholic beverages,101.3
01,2003,Ontario: Education and reading,101.3
01,2003,Ontario: Alcoholic beverages,100.9
01,2003,Manitoba: Education and reading,102.1
01,2003,Manitoba: Alcoholic beverages,101.1
01,2003,Saskatchewan: Education and reading,103.5
01,2003,Saskatchewan: Alcoholic beverages,101.3
01,2003,Alberta: Education and reading,100.2
01,2003,Alberta: Alcoholic beverages,102.2
01,2003,British Columbia: Education and reading,105.5
01,2003,British Columbia: Alcoholic beverages,100.9
02,2003,Canada: Education and reading,101.6
02,2003,Canada: Alcoholic beverages,101.2
02,2003,Newfoundland and Labrador: Education and reading,96.9
02,2003,Newfoundland and Labrador: Alcoholic beverages,101.0
02,2003,Prince Edward Island: Education and reading,102.0
02,2003,Prince Edward Island: Alcoholic beverages,100.8
02,2003,Nova Scotia: Education and reading,102.3
02,2003,Nova Scotia: Alcoholic beverages,101.4
02,2003,New Brunswick: Education and reading,103.2
02,2003,New Brunswick: Alcoholic beverages,100.6
02,2003,Quebec: Education and reading,100.3
02,2003,Quebec: Alcoholic beverages,102.2
02,2003,Ontario: Education and reading,101.4
02,2003,Ontario: Alcoholic beverages,101.1
02,2003,Manitoba: Education and reading,102.1
02,2003,Manitoba: Alcoholic beverages,101.1
02,2003,Saskatchewan: Education and reading,103.5
02,2003,Saskatchewan: Alcoholic beverages,101.2
02,2003,Alberta: Education and reading,100.2
02,2003,Alberta: Alcoholic beverages,102.3
02,2003,British Columbia: Education and reading,105.5
02,2003,British Columbia: Alcoholic beverages,99.6
03,2003,Canada: Education and reading,102.6
03,2003,Canada: Alcoholic beverages,101.3
03,2003,Newfoundland and Labrador: Education and reading,99.2
03,2003,Newfoundland and Labrador: Alcoholic beverages,101.0
03,2003,Prince Edward Island: Education and reading,102.8
03,2003,Prince Edward Island: Alcoholic beverages,100.8
03,2003,Nova Scotia: Education and reading,104.6
03,2003,Nova Scotia: Alcoholic beverages,102.4
03,2003,New Brunswick: Education and reading,104.3
03,2003,New Brunswick: Alcoholic beverages,100.6
03,2003,Quebec: Education and reading,100.7
03,2003,Quebec: Alcoholic beverages,102.2
03,2003,Ontario: Education and reading,102.1
03,2003,Ontario: Alcoholic beverages,101.0
03,2003,Manitoba: Education and reading,101.8
03,2003,Manitoba: Alcoholic beverages,101.9
03,2003,Saskatchewan: Education and reading,104.4
03,2003,Saskatchewan: Alcoholic beverages,101.4
03,2003,Alberta: Education and reading,101.4
03,2003,Alberta: Alcoholic beverages,102.7
03,2003,British Columbia: Education and reading,107.3
03,2003,British Columbia: Alcoholic beverages,99.6
04,2003,Canada: Education and reading,102.6
04,2003,Canada: Alcoholic beverages,101.3
04,2003,Newfoundland and Labrador: Education and reading,99.2
04,2003,Newfoundland and Labrador: Alcoholic beverages,101.0
04,2003,Prince Edward Island: Education and reading,102.9
04,2003,Prince Edward Island: Alcoholic beverages,101.7
04,2003,Nova Scotia: Education and reading,104.6
04,2003,Nova Scotia: Alcoholic beverages,102.3
04,2003,New Brunswick: Education and reading,104.3
04,2003,New Brunswick: Alcoholic beverages,102.1
04,2003,Quebec: Education and reading,100.7
04,2003,Quebec: Alcoholic beverages,102.2
04,2003,Ontario: Education and reading,102.1
04,2003,Ontario: Alcoholic beverages,100.9
04,2003,Manitoba: Education and reading,101.8
04,2003,Manitoba: Alcoholic beverages,102.2
04,2003,Saskatchewan: Education and reading,104.5
04,2003,Saskatchewan: Alcoholic beverages,101.0
04,2003,Alberta: Education and reading,101.5
04,2003,Alberta: Alcoholic beverages,103.0
04,2003,British Columbia: Education and reading,107.4
04,2003,British Columbia: Alcoholic beverages,99.6
05,2003,Canada: Education and reading,102.6
05,2003,Canada: Alcoholic beverages,102.0
05,2003,Newfoundland and Labrador: Education and reading,99.2
05,2003,Newfoundland and Labrador: Alcoholic beverages,103.7
05,2003,Prince Edward Island: Education and reading,102.9
05,2003,Prince Edward Island: Alcoholic beverages,102.1
05,2003,Nova Scotia: Education and reading,104.6
05,2003,Nova Scotia: Alcoholic beverages,102.0
05,2003,New Brunswick: Education and reading,104.3
05,2003,New Brunswick: Alcoholic beverages,102.3
05,2003,Quebec: Education and reading,100.7
05,2003,Quebec: Alcoholic beverages,102.0
05,2003,Ontario: Education and reading,102.2
05,2003,Ontario: Alcoholic beverages,102.3
05,2003,Manitoba: Education and reading,101.8
05,2003,Manitoba: Alcoholic beverages,102.9
05,2003,Saskatchewan: Education and reading,104.5
05,2003,Saskatchewan: Alcoholic beverages,101.3
05,2003,Alberta: Education and reading,101.5
05,2003,Alberta: Alcoholic beverages,103.7
05,2003,British Columbia: Education and reading,107.4
05,2003,British Columbia: Alcoholic beverages,99.8
06,2003,Canada: Education and reading,102.5
06,2003,Canada: Alcoholic beverages,102.0
06,2003,Newfoundland and Labrador: Education and reading,97.9
06,2003,Newfoundland and Labrador: Alcoholic beverages,103.6
06,2003,Prince Edward Island: Education and reading,102.3
06,2003,Prince Edward Island: Alcoholic beverages,101.6
06,2003,Nova Scotia: Education and reading,104.2
06,2003,Nova Scotia: Alcoholic beverages,102.1
06,2003,New Brunswick: Education and reading,103.5
06,2003,New Brunswick: Alcoholic beverages,102.3
06,2003,Quebec: Education and reading,102.0
06,2003,Quebec: Alcoholic beverages,101.9
06,2003,Ontario: Education and reading,101.9
06,2003,Ontario: Alcoholic beverages,102.3
06,2003,Manitoba: Education and reading,100.2
06,2003,Manitoba: Alcoholic beverages,102.9
06,2003,Saskatchewan: Education and reading,103.6
06,2003,Saskatchewan: Alcoholic beverages,102.7
06,2003,Alberta: Education and reading,101.4
06,2003,Alberta: Alcoholic beverages,103.7
06,2003,British Columbia: Education and reading,107.1
06,2003,British Columbia: Alcoholic beverages,99.8
07,2003,Canada: Education and reading,102.6
07,2003,Canada: Alcoholic beverages,102.1
07,2003,Newfoundland and Labrador: Education and reading,98.0
07,2003,Newfoundland and Labrador: Alcoholic beverages,103.7
07,2003,Prince Edward Island: Education and reading,102.6
07,2003,Prince Edward Island: Alcoholic beverages,101.6
07,2003,Nova Scotia: Education and reading,104.5
07,2003,Nova Scotia: Alcoholic beverages,102.3
07,2003,New Brunswick: Education and reading,103.7
07,2003,New Brunswick: Alcoholic beverages,102.3
07,2003,Quebec: Education and reading,101.7
07,2003,Quebec: Alcoholic beverages,102.2
07,2003,Ontario: Education and reading,102.1
07,2003,Ontario: Alcoholic beverages,102.3
07,2003,Manitoba: Education and reading,100.5
07,2003,Manitoba: Alcoholic beverages,102.4
07,2003,Saskatchewan: Education and reading,104.4
07,2003,Saskatchewan: Alcoholic beverages,102.5
07,2003,Alberta: Education and reading,101.6
07,2003,Alberta: Alcoholic beverages,103.6
07,2003,British Columbia: Education and reading,107.2
07,2003,British Columbia: Alcoholic beverages,99.9
08,2003,Canada: Education and reading,102.6
08,2003,Canada: Alcoholic beverages,102.8
08,2003,Newfoundland and Labrador: Education and reading,98.0
08,2003,Newfoundland and Labrador: Alcoholic beverages,103.8
08,2003,Prince Edward Island: Education and reading,102.6
08,2003,Prince Edward Island: Alcoholic beverages,102.6
08,2003,Nova Scotia: Education and reading,104.5
08,2003,Nova Scotia: Alcoholic beverages,102.3
08,2003,New Brunswick: Education and reading,103.7
08,2003,New Brunswick: Alcoholic beverages,102.4
08,2003,Quebec: Education and reading,101.7
08,2003,Quebec: Alcoholic beverages,102.3
08,2003,Ontario: Education and reading,102.1
08,2003,Ontario: Alcoholic beverages,103.2
08,2003,Manitoba: Education and reading,100.5
08,2003,Manitoba: Alcoholic beverages,102.8
08,2003,Saskatchewan: Education and reading,104.4
08,2003,Saskatchewan: Alcoholic beverages,104.9
08,2003,Alberta: Education and reading,101.6
08,2003,Alberta: Alcoholic beverages,104.6
08,2003,British Columbia: Education and reading,107.2
08,2003,British Columbia: Alcoholic beverages,101.0
09,2003,Canada: Education and reading,107.8
09,2003,Canada: Alcoholic beverages,102.7
09,2003,Newfoundland and Labrador: Education and reading,97.6
09,2003,Newfoundland and Labrador: Alcoholic beverages,103.8
09,2003,Prince Edward Island: Education and reading,106.6
09,2003,Prince Edward Island: Alcoholic beverages,102.7
09,2003,Nova Scotia: Education and reading,108.2
09,2003,Nova Scotia: Alcoholic beverages,102.4
09,2003,New Brunswick: Education and reading,107.7
09,2003,New Brunswick: Alcoholic beverages,102.4
09,2003,Quebec: Education and reading,101.8
09,2003,Quebec: Alcoholic beverages,102.1
09,2003,Ontario: Education and reading,106.0
09,2003,Ontario: Alcoholic beverages,103.1
09,2003,Manitoba: Education and reading,102.1
09,2003,Manitoba: Alcoholic beverages,102.6
09,2003,Saskatchewan: Education and reading,109.5
09,2003,Saskatchewan: Alcoholic beverages,105.0
09,2003,Alberta: Education and reading,106.5
09,2003,Alberta: Alcoholic beverages,104.7
09,2003,British Columbia: Education and reading,124.3
09,2003,British Columbia: Alcoholic beverages,101.3
10,2003,Canada: Education and reading,107.7
10,2003,Canada: Alcoholic beverages,102.8
10,2003,Newfoundland and Labrador: Education and reading,97.6
10,2003,Newfoundland and Labrador: Alcoholic beverages,103.5
10,2003,Prince Edward Island: Education and reading,106.7
10,2003,Prince Edward Island: Alcoholic beverages,102.6
10,2003,Nova Scotia: Education and reading,108.2
10,2003,Nova Scotia: Alcoholic beverages,102.1
10,2003,New Brunswick: Education and reading,107.9
10,2003,New Brunswick: Alcoholic beverages,102.4
10,2003,Quebec: Education and reading,102.4
10,2003,Quebec: Alcoholic beverages,101.9
10,2003,Ontario: Education and reading,105.4
10,2003,Ontario: Alcoholic beverages,103.2
10,2003,Manitoba: Education and reading,102.2
10,2003,Manitoba: Alcoholic beverages,102.9
10,2003,Saskatchewan: Education and reading,109.6
10,2003,Saskatchewan: Alcoholic beverages,105.5
10,2003,Alberta: Education and reading,106.7
10,2003,Alberta: Alcoholic beverages,104.8
10,2003,British Columbia: Education and reading,124.5
10,2003,British Columbia: Alcoholic beverages,101.2
11,2003,Canada: Education and reading,107.7
11,2003,Canada: Alcoholic beverages,103.1
11,2003,Newfoundland and Labrador: Education and reading,97.6
11,2003,Newfoundland and Labrador: Alcoholic beverages,105.3
11,2003,Prince Edward Island: Education and reading,106.7
11,2003,Prince Edward Island: Alcoholic beverages,102.8
11,2003,Nova Scotia: Education and reading,108.2
11,2003,Nova Scotia: Alcoholic beverages,102.0
11,2003,New Brunswick: Education and reading,107.9
11,2003,New Brunswick: Alcoholic beverages,102.3
11,2003,Quebec: Education and reading,102.4
11,2003,Quebec: Alcoholic beverages,102.5
11,2003,Ontario: Education and reading,105.4
11,2003,Ontario: Alcoholic beverages,103.4
11,2003,Manitoba: Education and reading,102.2
11,2003,Manitoba: Alcoholic beverages,102.9
11,2003,Saskatchewan: Education and reading,109.6
11,2003,Saskatchewan: Alcoholic beverages,105.6
11,2003,Alberta: Education and reading,106.7
11,2003,Alberta: Alcoholic beverages,105.6
11,2003,British Columbia: Education and reading,124.5
11,2003,British Columbia: Alcoholic beverages,101.5
12,2003,Canada: Education and reading,107.4
12,2003,Canada: Alcoholic beverages,102.9
12,2003,Newfoundland and Labrador: Education and reading,97.7
12,2003,Newfoundland and Labrador: Alcoholic beverages,105.4
12,2003,Prince Edward Island: Education and reading,106.1
12,2003,Prince Edward Island: Alcoholic beverages,102.2
12,2003,Nova Scotia: Education and reading,107.6
12,2003,Nova Scotia: Alcoholic beverages,102.1
12,2003,New Brunswick: Education and reading,107.5
12,2003,New Brunswick: Alcoholic beverages,102.1
12,2003,Quebec: Education and reading,102.2
12,2003,Quebec: Alcoholic beverages,102.1
12,2003,Ontario: Education and reading,105.2
12,2003,Ontario: Alcoholic beverages,103.2
12,2003,Manitoba: Education and reading,101.6
12,2003,Manitoba: Alcoholic beverages,102.9
12,2003,Saskatchewan: Education and reading,109.6
12,2003,Saskatchewan: Alcoholic beverages,105.6
12,2003,Alberta: Education and reading,106.1
12,2003,Alberta: Alcoholic beverages,105.2
12,2003,British Columbia: Education and reading,124.4
12,2003,British Columbia: Alcoholic beverages,101.7
01,2004,Canada: Education and reading,107.7
01,2004,Canada: Alcoholic beverages,103.3
01,2004,Newfoundland and Labrador: Education and reading,97.8
01,2004,Newfoundland and Labrador: Alcoholic beverages,105.5
