3,2005,Ontario: Education and reading,107.4
3,2005,Ontario: Alcoholic beverages,107.1
3,2005,Manitoba: Education and reading,104.5
3,2005,Manitoba: Alcoholic beverages,107.1
3,2005,Saskatchewan: Education and reading,114.3
3,2005,Saskatchewan: Alcoholic beverages,106.5
3,2005,Alberta: Education and reading,111.9
3,2005,Alberta: Alcoholic beverages,106.2
3,2005,British Columbia: Education and reading,135.6
3,2005,British Columbia: Alcoholic beverages,106.1
4,2005,Canada: Education and reading,111.7
4,2005,Canada: Alcoholic beverages,106.7
4,2005,Newfoundland and Labrador: Education and reading,99.6
4,2005,Newfoundland and Labrador: Alcoholic beverages,110.2
4,2005,Prince Edward Island: Education and reading,112.1
4,2005,Prince Edward Island: Alcoholic beverages,102
4,2005,Nova Scotia: Education and reading,114.1
4,2005,Nova Scotia: Alcoholic beverages,106.6
4,2005,New Brunswick: Education and reading,113.3
4,2005,New Brunswick: Alcoholic beverages,108.5
4,2005,Quebec: Education and reading,105.2
4,2005,Quebec: Alcoholic beverages,105.4
4,2005,Ontario: Education and reading,107.5
4,2005,Ontario: Alcoholic beverages,107.8
4,2005,Manitoba: Education and reading,105
4,2005,Manitoba: Alcoholic beverages,107.9
4,2005,Saskatchewan: Education and reading,114.3
4,2005,Saskatchewan: Alcoholic beverages,107.6
4,2005,Alberta: Education and reading,112
4,2005,Alberta: Alcoholic beverages,106.2
4,2005,British Columbia: Education and reading,135.6
4,2005,British Columbia: Alcoholic beverages,106.1
5,2005,Canada: Education and reading,111.7
5,2005,Canada: Alcoholic beverages,106.8
5,2005,Newfoundland and Labrador: Education and reading,99.6
5,2005,Newfoundland and Labrador: Alcoholic beverages,111.9
5,2005,Prince Edward Island: Education and reading,112.1
5,2005,Prince Edward Island: Alcoholic beverages,108.2
5,2005,Nova Scotia: Education and reading,114.2
5,2005,Nova Scotia: Alcoholic beverages,107.5
5,2005,New Brunswick: Education and reading,113.3
5,2005,New Brunswick: Alcoholic beverages,108.6
5,2005,Quebec: Education and reading,105.2
5,2005,Quebec: Alcoholic beverages,105.2
5,2005,Ontario: Education and reading,107.5
5,2005,Ontario: Alcoholic beverages,108
5,2005,Manitoba: Education and reading,105
5,2005,Manitoba: Alcoholic beverages,106.6
5,2005,Saskatchewan: Education and reading,114.3
5,2005,Saskatchewan: Alcoholic beverages,107.4
5,2005,Alberta: Education and reading,112
5,2005,Alberta: Alcoholic beverages,106.1
5,2005,British Columbia: Education and reading,135.6
5,2005,British Columbia: Alcoholic beverages,106.1
6,2005,Canada: Education and reading,111.6
6,2005,Canada: Alcoholic beverages,107
6,2005,Newfoundland and Labrador: Education and reading,99.7
6,2005,Newfoundland and Labrador: Alcoholic beverages,111.8
6,2005,Prince Edward Island: Education and reading,112.1
6,2005,Prince Edward Island: Alcoholic beverages,108
6,2005,Nova Scotia: Education and reading,114.1
6,2005,Nova Scotia: Alcoholic beverages,107.4
6,2005,New Brunswick: Education and reading,113.3
6,2005,New Brunswick: Alcoholic beverages,108.5
6,2005,Quebec: Education and reading,105
6,2005,Quebec: Alcoholic beverages,105.6
6,2005,Ontario: Education and reading,107.3
6,2005,Ontario: Alcoholic beverages,108.2
6,2005,Manitoba: Education and reading,104.4
6,2005,Manitoba: Alcoholic beverages,107.1
6,2005,Saskatchewan: Education and reading,114.4
6,2005,Saskatchewan: Alcoholic beverages,107.4
6,2005,Alberta: Education and reading,112
6,2005,Alberta: Alcoholic beverages,106.2
6,2005,British Columbia: Education and reading,135.6
6,2005,British Columbia: Alcoholic beverages,106
7,2005,Canada: Education and reading,111.8
7,2005,Canada: Alcoholic beverages,107
7,2005,Newfoundland and Labrador: Education and reading,99.9
7,2005,Newfoundland and Labrador: Alcoholic beverages,111.9
7,2005,Prince Edward Island: Education and reading,112.4
7,2005,Prince Edward Island: Alcoholic beverages,108.4
7,2005,Nova Scotia: Education and reading,114.4
7,2005,Nova Scotia: Alcoholic beverages,109.5
7,2005,New Brunswick: Education and reading,113.6
7,2005,New Brunswick: Alcoholic beverages,108.5
7,2005,Quebec: Education and reading,105.2
7,2005,Quebec: Alcoholic beverages,105.3
7,2005,Ontario: Education and reading,107.5
7,2005,Ontario: Alcoholic beverages,108.3
7,2005,Manitoba: Education and reading,104.7
7,2005,Manitoba: Alcoholic beverages,107.3
7,2005,Saskatchewan: Education and reading,114.9
7,2005,Saskatchewan: Alcoholic beverages,107.5
7,2005,Alberta: Education and reading,112.3
7,2005,Alberta: Alcoholic beverages,106.3
7,2005,British Columbia: Education and reading,135.8
7,2005,British Columbia: Alcoholic beverages,106.1
8,2005,Canada: Education and reading,111.8
8,2005,Canada: Alcoholic beverages,107.6
8,2005,Newfoundland and Labrador: Education and reading,99.9
8,2005,Newfoundland and Labrador: Alcoholic beverages,112.1
8,2005,Prince Edward Island: Education and reading,112.4
8,2005,Prince Edward Island: Alcoholic beverages,108.1
8,2005,Nova Scotia: Education and reading,114.4
8,2005,Nova Scotia: Alcoholic beverages,109.5
8,2005,New Brunswick: Education and reading,113.6
8,2005,New Brunswick: Alcoholic beverages,108.9
8,2005,Quebec: Education and reading,105.2
8,2005,Quebec: Alcoholic beverages,106.6
8,2005,Ontario: Education and reading,107.5
8,2005,Ontario: Alcoholic beverages,108.3
8,2005,Manitoba: Education and reading,104.7
8,2005,Manitoba: Alcoholic beverages,108
8,2005,Saskatchewan: Education and reading,114.9
8,2005,Saskatchewan: Alcoholic beverages,108.4
8,2005,Alberta: Education and reading,112.3
8,2005,Alberta: Alcoholic beverages,107.3
8,2005,British Columbia: Education and reading,135.8
8,2005,British Columbia: Alcoholic beverages,106.6
9,2005,Canada: Education and reading,113.5
9,2005,Canada: Alcoholic beverages,108
9,2005,Newfoundland and Labrador: Education and reading,101
9,2005,Newfoundland and Labrador: Alcoholic beverages,112.1
9,2005,Prince Edward Island: Education and reading,116.1
9,2005,Prince Edward Island: Alcoholic beverages,108.3
9,2005,Nova Scotia: Education and reading,117.4
9,2005,Nova Scotia: Alcoholic beverages,109.5
9,2005,New Brunswick: Education and reading,117.5
9,2005,New Brunswick: Alcoholic beverages,109
9,2005,Quebec: Education and reading,106.3
9,2005,Quebec: Alcoholic beverages,107.6
9,2005,Ontario: Education and reading,108.7
9,2005,Ontario: Alcoholic beverages,108.5
9,2005,Manitoba: Education and reading,105.6
9,2005,Manitoba: Alcoholic beverages,108
9,2005,Saskatchewan: Education and reading,115.3
9,2005,Saskatchewan: Alcoholic beverages,108.8
9,2005,Alberta: Education and reading,115.2
9,2005,Alberta: Alcoholic beverages,107.6
9,2005,British Columbia: Education and reading,138.8
9,2005,British Columbia: Alcoholic beverages,106.6
10,2005,Canada: Education and reading,113.5
10,2005,Canada: Alcoholic beverages,107.1
10,2005,Newfoundland and Labrador: Education and reading,100
10,2005,Newfoundland and Labrador: Alcoholic beverages,112.1
10,2005,Prince Edward Island: Education and reading,116.5
10,2005,Prince Edward Island: Alcoholic beverages,108.4
10,2005,Nova Scotia: Education and reading,118.3
10,2005,Nova Scotia: Alcoholic beverages,109.4
10,2005,New Brunswick: Education and reading,117.5
10,2005,New Brunswick: Alcoholic beverages,108.9
10,2005,Quebec: Education and reading,106.4
10,2005,Quebec: Alcoholic beverages,106.9
10,2005,Ontario: Education and reading,108.7
10,2005,Ontario: Alcoholic beverages,106.8
10,2005,Manitoba: Education and reading,105.6
10,2005,Manitoba: Alcoholic beverages,108
10,2005,Saskatchewan: Education and reading,115.4
10,2005,Saskatchewan: Alcoholic beverages,108.8
10,2005,Alberta: Education and reading,115.1
10,2005,Alberta: Alcoholic beverages,107.3
10,2005,British Columbia: Education and reading,138.6
10,2005,British Columbia: Alcoholic beverages,106.6
11,2005,Canada: Education and reading,113.5
11,2005,Canada: Alcoholic beverages,108
11,2005,Newfoundland and Labrador: Education and reading,100
11,2005,Newfoundland and Labrador: Alcoholic beverages,112.1
11,2005,Prince Edward Island: Education and reading,116.5
11,2005,Prince Edward Island: Alcoholic beverages,108.4
11,2005,Nova Scotia: Education and reading,118.3
11,2005,Nova Scotia: Alcoholic beverages,109.6
11,2005,New Brunswick: Education and reading,117.5
11,2005,New Brunswick: Alcoholic beverages,109.3
11,2005,Quebec: Education and reading,106.4
11,2005,Quebec: Alcoholic beverages,107.2
11,2005,Ontario: Education and reading,108.7
11,2005,Ontario: Alcoholic beverages,108.5
11,2005,Manitoba: Education and reading,105.6
11,2005,Manitoba: Alcoholic beverages,108.7
11,2005,Saskatchewan: Education and reading,115.4
11,2005,Saskatchewan: Alcoholic beverages,108.8
11,2005,Alberta: Education and reading,115.1
11,2005,Alberta: Alcoholic beverages,108.1
11,2005,British Columbia: Education and reading,138.6
11,2005,British Columbia: Alcoholic beverages,106.9
12,2005,Canada: Education and reading,113.6
12,2005,Canada: Alcoholic beverages,107
12,2005,Newfoundland and Labrador: Education and reading,100
12,2005,Newfoundland and Labrador: Alcoholic beverages,112.3
12,2005,Prince Edward Island: Education and reading,116.3
12,2005,Prince Edward Island: Alcoholic beverages,108.4
12,2005,Nova Scotia: Education and reading,118.5
12,2005,Nova Scotia: Alcoholic beverages,109.6
12,2005,New Brunswick: Education and reading,117.4
12,2005,New Brunswick: Alcoholic beverages,109.2
12,2005,Quebec: Education and reading,106.6
12,2005,Quebec: Alcoholic beverages,105
12,2005,Ontario: Education and reading,108.7
12,2005,Ontario: Alcoholic beverages,107.4
12,2005,Manitoba: Education and reading,106.5
12,2005,Manitoba: Alcoholic beverages,108.9
12,2005,Saskatchewan: Education and reading,115.2
12,2005,Saskatchewan: Alcoholic beverages,109.1
12,2005,Alberta: Education and reading,115
12,2005,Alberta: Alcoholic beverages,107.8
12,2005,British Columbia: Education and reading,138.7
12,2005,British Columbia: Alcoholic beverages,106.8
1,2006,Canada: Education and reading,113.6
1,2006,Canada: Alcoholic beverages,108
1,2006,Newfoundland and Labrador: Education and reading,100
1,2006,Newfoundland and Labrador: Alcoholic beverages,112.4
1,2006,Prince Edward Island: Education and reading,116.4
1,2006,Prince Edward Island: Alcoholic beverages,108.5
1,2006,Nova Scotia: Education and reading,118.5
1,2006,Nova Scotia: Alcoholic beverages,108.7
1,2006,New Brunswick: Education and reading,117.5
1,2006,New Brunswick: Alcoholic beverages,109.4
1,2006,Quebec: Education and reading,106.7
1,2006,Quebec: Alcoholic beverages,108.1
1,2006,Ontario: Education and reading,108.7
1,2006,Ontario: Alcoholic beverages,107.7
1,2006,Manitoba: Education and reading,106.5
1,2006,Manitoba: Alcoholic beverages,108.8
1,2006,Saskatchewan: Education and reading,115.1
1,2006,Saskatchewan: Alcoholic beverages,110.4
1,2006,Alberta: Education and reading,115
1,2006,Alberta: Alcoholic beverages,108.5
1,2006,British Columbia: Education and reading,138.8
1,2006,British Columbia: Alcoholic beverages,107.3
2,2006,Canada: Education and reading,113.5
2,2006,Canada: Alcoholic beverages,108.3
2,2006,Newfoundland and Labrador: Education and reading,100
2,2006,Newfoundland and Labrador: Alcoholic beverages,112.3
2,2006,Prince Edward Island: Education and reading,116.4
2,2006,Prince Edward Island: Alcoholic beverages,108.1
2,2006,Nova Scotia: Education and reading,118.5
2,2006,Nova Scotia: Alcoholic beverages,109.5
2,2006,New Brunswick: Education and reading,117.5
2,2006,New Brunswick: Alcoholic beverages,109.2
2,2006,Quebec: Education and reading,106.7
2,2006,Quebec: Alcoholic beverages,108.6
2,2006,Ontario: Education and reading,108.5
2,2006,Ontario: Alcoholic beverages,108
2,2006,Manitoba: Education and reading,106.5
2,2006,Manitoba: Alcoholic beverages,109
2,2006,Saskatchewan: Education and reading,115.1
2,2006,Saskatchewan: Alcoholic beverages,110.9
2,2006,Alberta: Education and reading,115
2,2006,Alberta: Alcoholic beverages,107.8
2,2006,British Columbia: Education and reading,138.8
2,2006,British Columbia: Alcoholic beverages,107.7
3,2006,Canada: Education and reading,113.7
3,2006,Canada: Alcoholic beverages,108.1
3,2006,Newfoundland and Labrador: Education and reading,100.1
3,2006,Newfoundland and Labrador: Alcoholic beverages,112.2
3,2006,Prince Edward Island: Education and reading,116.7
3,2006,Prince Edward Island: Alcoholic beverages,108.3
3,2006,Nova Scotia: Education and reading,118.4
3,2006,Nova Scotia: Alcoholic beverages,109.5
3,2006,New Brunswick: Education and reading,117.4
3,2006,New Brunswick: Alcoholic beverages,109.2
3,2006,Quebec: Education and reading,107.2
3,2006,Quebec: Alcoholic beverages,108.7
3,2006,Ontario: Education and reading,108.6
3,2006,Ontario: Alcoholic beverages,107.6
3,2006,Manitoba: Education and reading,106.7
3,2006,Manitoba: Alcoholic beverages,108.7
3,2006,Saskatchewan: Education and reading,115.5
3,2006,Saskatchewan: Alcoholic beverages,110.9
3,2006,Alberta: Education and reading,115.2
3,2006,Alberta: Alcoholic beverages,108
3,2006,British Columbia: Education and reading,138.8
3,2006,British Columbia: Alcoholic beverages,107.5
4,2006,Canada: Education and reading,113.8
4,2006,Canada: Alcoholic beverages,108.6
4,2006,Newfoundland and Labrador: Education and reading,100.2
4,2006,Newfoundland and Labrador: Alcoholic beverages,112.5
4,2006,Prince Edward Island: Education and reading,116.9
4,2006,Prince Edward Island: Alcoholic beverages,108.2
4,2006,Nova Scotia: Education and reading,118.5
4,2006,Nova Scotia: Alcoholic beverages,110.8
4,2006,New Brunswick: Education and reading,117.5
4,2006,New Brunswick: Alcoholic beverages,111.1
4,2006,Quebec: Education and reading,107.4
4,2006,Quebec: Alcoholic beverages,108.5
4,2006,Ontario: Education and reading,108.7
4,2006,Ontario: Alcoholic beverages,108.8
4,2006,Manitoba: Education and reading,107
4,2006,Manitoba: Alcoholic beverages,109.5
4,2006,Saskatchewan: Education and reading,115.6
4,2006,Saskatchewan: Alcoholic beverages,110.9
4,2006,Alberta: Education and reading,115.3
4,2006,Alberta: Alcoholic beverages,107.9
4,2006,British Columbia: Education and reading,138.9
4,2006,British Columbia: Alcoholic beverages,107.6
5,2006,Canada: Education and reading,113.8
5,2006,Canada: Alcoholic beverages,108.4
5,2006,Newfoundland and Labrador: Education and reading,100.2
5,2006,Newfoundland and Labrador: Alcoholic beverages,112.3
5,2006,Prince Edward Island: Education and reading,116.9
5,2006,Prince Edward Island: Alcoholic beverages,108.3
5,2006,Nova Scotia: Education and reading,118.5
5,2006,Nova Scotia: Alcoholic beverages,110.8
5,2006,New Brunswick: Education and reading,117.5
5,2006,New Brunswick: Alcoholic beverages,111.1
5,2006,Quebec: Education and reading,107.4
5,2006,Quebec: Alcoholic beverages,108
5,2006,Ontario: Education and reading,108.7
5,2006,Ontario: Alcoholic beverages,108.3
5,2006,Manitoba: Education and reading,107
5,2006,Manitoba: Alcoholic beverages,109.5
5,2006,Saskatchewan: Education and reading,115.6
5,2006,Saskatchewan: Alcoholic beverages,110.5
5,2006,Alberta: Education and reading,115.3
5,2006,Alberta: Alcoholic beverages,108.2
5,2006,British Columbia: Education and reading,138.9
5,2006,British Columbia: Alcoholic beverages,107.8
6,2006,Canada: Education and reading,113.8
6,2006,Canada: Alcoholic beverages,108.4
6,2006,Newfoundland and Labrador: Education and reading,100
6,2006,Newfoundland and Labrador: Alcoholic beverages,112.3
6,2006,Prince Edward Island: Education and reading,116.9
6,2006,Prince Edward Island: Alcoholic beverages,108.3
6,2006,Nova Scotia: Education and reading,118.7
6,2006,Nova Scotia: Alcoholic beverages,110.8
6,2006,New Brunswick: Education and reading,117.2
6,2006,New Brunswick: Alcoholic beverages,111.1
6,2006,Quebec: Education and reading,107.2
