1949-01, Canada, Rented accommodation, 2.80
1997-06, Manitoba, Rented accommodation, 18.80
1997-06, Manitoba, Owned accommodation, 18.84
1997-06, Winnipeg Manitoba, Rented accommodation, 19.80
1997-06, Winnipeg Manitoba, Owned accommodation, 19.84
1997-06, Saskatchewan, Rented accommodation, 20.80
1997-06, Saskatchewan, Owned accommodation, 20.84
1997-06, Regina Saskatchewan, Rented accommodation, 21.80
1997-06, Regina Saskatchewan, Owned accommodation, 21.84
1997-06, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-06, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-06, Alberta, Rented accommodation, 23.80
1997-06, Alberta, Owned accommodation, 23.84
1997-06, Edmonton Alberta, Rented accommodation, 24.80
1997-06, Edmonton Alberta, Owned accommodation, 24.84
1997-06, Calgary Alberta, Rented accommodation, 25.80
1997-06, Calgary Alberta, Owned accommodation, 25.84
1997-06, British Columbia, Rented accommodation, 26.80
1997-06, British Columbia, Owned accommodation, 26.84
1997-06, Vancouver British Columbia, Rented accommodation, 27.80
1997-06, Vancouver British Columbia, Owned accommodation, 27.84
1997-06, Victoria British Columbia, Rented accommodation, 28.80
1997-06, Victoria British Columbia, Owned accommodation, 28.84
1997-07, Canada, Rented accommodation, 2.80
1997-07, Canada, Owned accommodation, 2.84
1997-07, Newfoundland and Labrador, Rented accommodation, 3.80
1997-07, Newfoundland and Labrador, Owned accommodation, 3.84
1997-07, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-07, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-07, Prince Edward Island, Rented accommodation, 5.80
1997-07, Prince Edward Island, Owned accommodation, 5.84
1997-07, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-07, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-07, Nova Scotia, Rented accommodation, 7.80
1997-07, Nova Scotia, Owned accommodation, 7.84
1997-07, Halifax Nova Scotia, Rented accommodation, 8.80
1997-07, Halifax Nova Scotia, Owned accommodation, 8.84
1997-07, New Brunswick, Rented accommodation, 9.80
1997-07, New Brunswick, Owned accommodation, 9.84
1997-07, Saint John New Brunswick, Rented accommodation, 10.80
1997-07, Saint John New Brunswick, Owned accommodation, 10.84
1997-07, Quebec, Rented accommodation, 11.80
1997-07, Quebec, Owned accommodation, 11.84
1997-07, Québec Quebec, Rented accommodation, 12.80
1997-07, Québec Quebec, Owned accommodation, 12.84
1997-07, Montréal Quebec, Rented accommodation, 13.80
1997-07, Montréal Quebec, Owned accommodation, 13.84
1997-07, Ontario, Rented accommodation, 14.80
1997-07, Ontario, Owned accommodation, 14.84
1997-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-07, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-07, Toronto Ontario, Rented accommodation, 16.80
1997-07, Toronto Ontario, Owned accommodation, 16.84
1997-07, Thunder Bay Ontario, Rented accommodation, 17.80
1997-07, Thunder Bay Ontario, Owned accommodation, 17.84
1997-07, Manitoba, Rented accommodation, 18.80
1997-07, Manitoba, Owned accommodation, 18.84
1997-07, Winnipeg Manitoba, Rented accommodation, 19.80
1997-07, Winnipeg Manitoba, Owned accommodation, 19.84
1997-07, Saskatchewan, Rented accommodation, 20.80
1997-07, Saskatchewan, Owned accommodation, 20.84
1997-07, Regina Saskatchewan, Rented accommodation, 21.80
1997-07, Regina Saskatchewan, Owned accommodation, 21.84
1997-07, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-07, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-07, Alberta, Rented accommodation, 23.80
1997-07, Alberta, Owned accommodation, 23.84
1997-07, Edmonton Alberta, Rented accommodation, 24.80
1997-07, Edmonton Alberta, Owned accommodation, 24.84
1997-07, Calgary Alberta, Rented accommodation, 25.80
1997-07, Calgary Alberta, Owned accommodation, 25.84
1997-07, British Columbia, Rented accommodation, 26.80
1997-07, British Columbia, Owned accommodation, 26.84
1997-07, Vancouver British Columbia, Rented accommodation, 27.80
1997-07, Vancouver British Columbia, Owned accommodation, 27.84
1997-07, Victoria British Columbia, Rented accommodation, 28.80
1997-07, Victoria British Columbia, Owned accommodation, 28.84
1997-08, Canada, Rented accommodation, 2.80
1997-08, Canada, Owned accommodation, 2.84
1997-08, Newfoundland and Labrador, Rented accommodation, 3.80
1997-08, Newfoundland and Labrador, Owned accommodation, 3.84
1997-08, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-08, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-08, Prince Edward Island, Rented accommodation, 5.80
1997-08, Prince Edward Island, Owned accommodation, 5.84
1997-08, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-08, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-08, Nova Scotia, Rented accommodation, 7.80
1997-08, Nova Scotia, Owned accommodation, 7.84
1997-08, Halifax Nova Scotia, Rented accommodation, 8.80
1997-08, Halifax Nova Scotia, Owned accommodation, 8.84
1997-08, New Brunswick, Rented accommodation, 9.80
1997-08, New Brunswick, Owned accommodation, 9.84
1997-08, Saint John New Brunswick, Rented accommodation, 10.80
1997-08, Saint John New Brunswick, Owned accommodation, 10.84
1997-08, Quebec, Rented accommodation, 11.80
1997-08, Quebec, Owned accommodation, 11.84
1997-08, Québec Quebec, Rented accommodation, 12.80
1997-08, Québec Quebec, Owned accommodation, 12.84
1997-08, Montréal Quebec, Rented accommodation, 13.80
1997-08, Montréal Quebec, Owned accommodation, 13.84
1997-08, Ontario, Rented accommodation, 14.80
1997-08, Ontario, Owned accommodation, 14.84
1997-08, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-08, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-08, Toronto Ontario, Rented accommodation, 16.80
1997-08, Toronto Ontario, Owned accommodation, 16.84
1997-08, Thunder Bay Ontario, Rented accommodation, 17.80
1997-08, Thunder Bay Ontario, Owned accommodation, 17.84
1997-08, Manitoba, Rented accommodation, 18.80
1997-08, Manitoba, Owned accommodation, 18.84
1997-08, Winnipeg Manitoba, Rented accommodation, 19.80
1997-08, Winnipeg Manitoba, Owned accommodation, 19.84
1997-08, Saskatchewan, Rented accommodation, 20.80
1997-08, Saskatchewan, Owned accommodation, 20.84
1997-08, Regina Saskatchewan, Rented accommodation, 21.80
1997-08, Regina Saskatchewan, Owned accommodation, 21.84
1997-08, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-08, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-08, Alberta, Rented accommodation, 23.80
1997-08, Alberta, Owned accommodation, 23.84
1997-08, Edmonton Alberta, Rented accommodation, 24.80
1997-08, Edmonton Alberta, Owned accommodation, 24.84
1997-08, Calgary Alberta, Rented accommodation, 25.80
1997-08, Calgary Alberta, Owned accommodation, 25.84
1997-08, British Columbia, Rented accommodation, 26.80
1997-08, British Columbia, Owned accommodation, 26.84
1997-08, Vancouver British Columbia, Rented accommodation, 27.80
1997-08, Vancouver British Columbia, Owned accommodation, 27.84
1997-08, Victoria British Columbia, Rented accommodation, 28.80
1997-08, Victoria British Columbia, Owned accommodation, 28.84
1997-09, Canada, Rented accommodation, 2.80
1997-09, Canada, Owned accommodation, 2.84
1997-09, Newfoundland and Labrador, Rented accommodation, 3.80
1997-09, Newfoundland and Labrador, Owned accommodation, 3.84
1997-09, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-09, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-09, Prince Edward Island, Rented accommodation, 5.80
1997-09, Prince Edward Island, Owned accommodation, 5.84
1997-09, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-09, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-09, Nova Scotia, Rented accommodation, 7.80
1997-09, Nova Scotia, Owned accommodation, 7.84
1997-09, Halifax Nova Scotia, Rented accommodation, 8.80
1997-09, Halifax Nova Scotia, Owned accommodation, 8.84
1997-09, New Brunswick, Rented accommodation, 9.80
1997-09, New Brunswick, Owned accommodation, 9.84
1997-09, Saint John New Brunswick, Rented accommodation, 10.80
1997-09, Saint John New Brunswick, Owned accommodation, 10.84
1997-09, Quebec, Rented accommodation, 11.80
1997-09, Quebec, Owned accommodation, 11.84
1997-09, Québec Quebec, Rented accommodation, 12.80
1997-09, Québec Quebec, Owned accommodation, 12.84
1997-09, Montréal Quebec, Rented accommodation, 13.80
1997-09, Montréal Quebec, Owned accommodation, 13.84
1997-09, Ontario, Rented accommodation, 14.80
1997-09, Ontario, Owned accommodation, 14.84
1997-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-09, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-09, Toronto Ontario, Rented accommodation, 16.80
1997-09, Toronto Ontario, Owned accommodation, 16.84
1997-09, Thunder Bay Ontario, Rented accommodation, 17.80
1997-09, Thunder Bay Ontario, Owned accommodation, 17.84
1997-09, Manitoba, Rented accommodation, 18.80
1997-09, Manitoba, Owned accommodation, 18.84
1997-09, Winnipeg Manitoba, Rented accommodation, 19.80
1997-09, Winnipeg Manitoba, Owned accommodation, 19.84
1997-09, Saskatchewan, Rented accommodation, 20.80
1997-09, Saskatchewan, Owned accommodation, 20.84
1997-09, Regina Saskatchewan, Rented accommodation, 21.80
1997-09, Regina Saskatchewan, Owned accommodation, 21.84
1997-09, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-09, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-09, Alberta, Rented accommodation, 23.80
1997-09, Alberta, Owned accommodation, 23.84
1997-09, Edmonton Alberta, Rented accommodation, 24.80
1997-09, Edmonton Alberta, Owned accommodation, 24.84
1997-09, Calgary Alberta, Rented accommodation, 25.80
1997-09, Calgary Alberta, Owned accommodation, 25.84
1997-09, British Columbia, Rented accommodation, 26.80
1997-09, British Columbia, Owned accommodation, 26.84
1997-09, Vancouver British Columbia, Rented accommodation, 27.80
1997-09, Vancouver British Columbia, Owned accommodation, 27.84
1997-09, Victoria British Columbia, Rented accommodation, 28.80
1997-09, Victoria British Columbia, Owned accommodation, 28.84
1997-10, Canada, Rented accommodation, 2.80
1997-10, Canada, Owned accommodation, 2.84
1997-10, Newfoundland and Labrador, Rented accommodation, 3.80
1997-10, Newfoundland and Labrador, Owned accommodation, 3.84
1997-10, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-10, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-10, Prince Edward Island, Rented accommodation, 5.80
1997-10, Prince Edward Island, Owned accommodation, 5.84
1997-10, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-10, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-10, Nova Scotia, Rented accommodation, 7.80
1997-10, Nova Scotia, Owned accommodation, 7.84
1997-10, Halifax Nova Scotia, Rented accommodation, 8.80
1997-10, Halifax Nova Scotia, Owned accommodation, 8.84
1997-10, New Brunswick, Rented accommodation, 9.80
1997-10, New Brunswick, Owned accommodation, 9.84
1997-10, Saint John New Brunswick, Rented accommodation, 10.80
1997-10, Saint John New Brunswick, Owned accommodation, 10.84
1997-10, Quebec, Rented accommodation, 11.80
1997-10, Quebec, Owned accommodation, 11.84
1997-10, Québec Quebec, Rented accommodation, 12.80
1997-10, Québec Quebec, Owned accommodation, 12.84
1997-10, Montréal Quebec, Rented accommodation, 13.80
1997-10, Montréal Quebec, Owned accommodation, 13.84
1997-10, Ontario, Rented accommodation, 14.80
1997-10, Ontario, Owned accommodation, 14.84
1997-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-10, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-10, Toronto Ontario, Rented accommodation, 16.80
1997-10, Toronto Ontario, Owned accommodation, 16.84
1997-10, Thunder Bay Ontario, Rented accommodation, 17.80
1997-10, Thunder Bay Ontario, Owned accommodation, 17.84
1997-10, Manitoba, Rented accommodation, 18.80
1997-10, Manitoba, Owned accommodation, 18.84
1997-10, Winnipeg Manitoba, Rented accommodation, 19.80
1997-10, Winnipeg Manitoba, Owned accommodation, 19.84
1997-10, Saskatchewan, Rented accommodation, 20.80
1997-10, Saskatchewan, Owned accommodation, 20.84
1997-10, Regina Saskatchewan, Rented accommodation, 21.80
1997-10, Regina Saskatchewan, Owned accommodation, 21.84
1997-10, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-10, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-10, Alberta, Rented accommodation, 23.80
1997-10, Alberta, Owned accommodation, 23.84
1997-10, Edmonton Alberta, Rented accommodation, 24.80
1997-10, Edmonton Alberta, Owned accommodation, 24.84
1997-10, Calgary Alberta, Rented accommodation, 25.80
1997-10, Calgary Alberta, Owned accommodation, 25.84
1997-10, British Columbia, Rented accommodation, 26.80
1997-10, British Columbia, Owned accommodation, 26.84
1997-10, Vancouver British Columbia, Rented accommodation, 27.80
1997-10, Vancouver British Columbia, Owned accommodation, 27.84
1997-10, Victoria British Columbia, Rented accommodation, 28.80
1997-10, Victoria British Columbia, Owned accommodation, 28.84
1997-11, Canada, Rented accommodation, 2.80
1997-11, Canada, Owned accommodation, 2.84
1997-11, Newfoundland and Labrador, Rented accommodation, 3.80
1997-11, Newfoundland and Labrador, Owned accommodation, 3.84
1997-11, St. John's Newfoundland and Labrador, Rented accommodation, 4.80
1997-11, St. John's Newfoundland and Labrador, Owned accommodation, 4.84
1997-11, Prince Edward Island, Rented accommodation, 5.80
1997-11, Prince Edward Island, Owned accommodation, 5.84
1997-11, Charlottetown and Summerside Prince Edward Island, Rented accommodation, 6.80
1997-11, Charlottetown and Summerside Prince Edward Island, Owned accommodation, 6.84
1997-11, Nova Scotia, Rented accommodation, 7.80
1997-11, Nova Scotia, Owned accommodation, 7.84
1997-11, Halifax Nova Scotia, Rented accommodation, 8.80
1997-11, Halifax Nova Scotia, Owned accommodation, 8.84
1997-11, New Brunswick, Rented accommodation, 9.80
1997-11, New Brunswick, Owned accommodation, 9.84
1997-11, Saint John New Brunswick, Rented accommodation, 10.80
1997-11, Saint John New Brunswick, Owned accommodation, 10.84
1997-11, Quebec, Rented accommodation, 11.80
1997-11, Quebec, Owned accommodation, 11.84
1997-11, Québec Quebec, Rented accommodation, 12.80
1997-11, Québec Quebec, Owned accommodation, 12.84
1997-11, Montréal Quebec, Rented accommodation, 13.80
1997-11, Montréal Quebec, Owned accommodation, 13.84
1997-11, Ontario, Rented accommodation, 14.80
1997-11, Ontario, Owned accommodation, 14.84
1997-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Rented accommodation, 15.80
1997-11, Ottawa-Gatineau Ontario part Ontario/Quebec, Owned accommodation, 15.84
1997-11, Toronto Ontario, Rented accommodation, 16.80
1997-11, Toronto Ontario, Owned accommodation, 16.84
1997-11, Thunder Bay Ontario, Rented accommodation, 17.80
1997-11, Thunder Bay Ontario, Owned accommodation, 17.84
1997-11, Manitoba, Rented accommodation, 18.80
1997-11, Manitoba, Owned accommodation, 18.84
1997-11, Winnipeg Manitoba, Rented accommodation, 19.80
1997-11, Winnipeg Manitoba, Owned accommodation, 19.84
1997-11, Saskatchewan, Rented accommodation, 20.80
1997-11, Saskatchewan, Owned accommodation, 20.84
1997-11, Regina Saskatchewan, Rented accommodation, 21.80
1997-11, Regina Saskatchewan, Owned accommodation, 21.84
1997-11, Saskatoon Saskatchewan, Rented accommodation, 22.80
1997-11, Saskatoon Saskatchewan, Owned accommodation, 22.84
1997-11, Alberta, Rented accommodation, 23.80
1997-11, Alberta, Owned accommodation, 23.84
1997-11, Edmonton Alberta, Rented accommodation, 24.80
1997-11, Edmonton Alberta, Owned accommodation, 24.84
1997-11, Calgary Alberta, Rented accommodation, 25.80
1997-11, Calgary Alberta, Owned accommodation, 25.84
1997-11, British Columbia, Rented accommodation, 26.80
1997-11, British Columbia, Owned accommodation, 26.84
1997-11, Vancouver British Columbia, Rented accommodation, 27.80
1997-11, Vancouver British Columbia, Owned accommodation, 27.84
1997-11, Victoria British Columbia, Rented accommodation, 28.80
1997-11, Victoria British Columbia, Owned accommodation, 28.84
1997-12, Canada, Rented accommodation, 2.80
1997-12, Canada, Owned accommodation, 2.84
1997-12, Newfoundland and Labrador, Rented accommodation, 3.80
1997-12, Newfoundland and Labrador, Owned accommodation, 3.84
